word,answer
ngeongan-ngeongannya,ngeongan-ngeongannya
ketidakgoodlookingan, tidak goodlooking 
beta-mercaptoethanol,beta-mercaptoethanol
insecureampdepressed, insecure and depressed
mempertanggubjawakan,mempertanggubjawakan
kelakuan-kelakuannya,kelakuan-kelakuannya
wordamppointampexcel,word amp point amp excel
khususygsudahmenikah, khusus yang sudah menikah
policiesampdecisions,policies amp decisions
hahahahahahhaahahaha, <noise>
mentaltakselalusehat, mental tak selalu sehat
membaik.alhamdulilah, membaik. alhamdulillah
cnbluentityinjakarta, <noise>
psycho-anxiety-trust,psycho anxiety trust
polisipembunuhrakyat,polisi pembunuh rakyat
sempurnaperfeksionis,sempurna perfeksionis
semangat-semangatnya,semangat-semangatnya
ketakutan-ketakutan,ketakutan
keinginan-keinginan,keinginan
bisexualgenderfuild,bisexual gender fluid
skrzrahcurhatsesion,<noise>
bagaimana-bagaimana,bagaimana-bagaimana
sekenceng-sekenceng,sekencang-kencang
berusaha.selebihnya,berusaha. selebihnya
shouldvegoneforblue,shouldve gone for blue
berpindah-berpindah,berpindah-pindah
interaksisemuaorang,interaksi semua orang
hahahahahahahahahah,<noise>
keringetangemeteran,keringatan gemetaran
berlebihan.sehingga,berlebihan. sehingga
kesulitan-kesulitan,kesulitan
kebersihankerapihan,kebersihan kerapihan
kebiasaan-kebiasaan,kebiasaan
kecanduannya.kasian,kecanduannya. kasihan
kebaikan-kebaikanmu,kebaikanmu
algortima-algortima,algoritma
berminggu-berminggu,berminggu-minggu
over-identification,identifikasi berlebihan
nongkrong-nongkrong,nongkrong
bersumpah-bersumpah,bersumpah
pakcepakcepakjedeyr,<noise>
dipersiapkan.pasrah,dipersiapkan. pasrah
dioverprotective-in,terlalu dilindungi
adhdneurodivergence,adhd neurodivergence
selingkuh-selingkuh,selingkuh
terbayang-terbayang,terbayang
dibanding-dibanding,dibanding-bandingkan
menenangkanmembantu,menenangkan membantu
menjatah.menghitung,menjatah. menghitung
transaksi-transaksi,transaksi
perempuan-perempuan,perempuan
aslamgatmadulambung,aslam gat madu lambung
bingung.males.cemas,bingung. malas. cemas
pekerjaanperusahaan,pekerjaan perusahaan
plisplidplsissllsis,<noise>
bercabang-bercabang,bercabang-cabang
terngiang-terngiang,terngiang
inisiatif.sumpah.gw,inisiatif. sumpah. gue
istandwithpalestine,i stand with palestine
pakenceng-pakenceng,kencang-kencang
menyanjung-nyanjung,menyanjung-nyanjung
menggeneralisasikan,menggeneralisasikan
mempermasalahkannya,mempermasalahkannya
perasaan-perasaanku,perasaan-perasaanku
semental-mentalnya,semental-mentalnya
salamsehatjiwaraga,salam sehat jiwa raga
seterang-terangnya,seterang-terangnya
ditambah-tambahkan,ditambah-tambahkan
setinggi-tingginya,setinggi-tingginya
methylprednisolone,methylprednisolone
menyalah-nyalahkan,menyalah-nyalahkan
sosbsossjsbssishsb,<noise>
pengalaman.makasih,pengalaman. terima kasih
aowkaowkokaowkaowk,<noise>
deadcrazydepressed,dead crazy depressed
sebelum-sebelumnya,sebelum-sebelumnya
kerja-pulang-tidur,kerja pulang tidur
ketapang-gilimanuk,ketapang gilimanuk
psikiaterpsikologi,psikiater psikologi
noisegerakekspresi,noise gerak ekspresi
bola.muncak.kumpul,bola. muncak. kumpul
ajdjdkskxjakdnsjja,<noise>
menjadi-jadiketika,menjadi
dainakaixjacquemus,daina kai x jacquemus
childintroverttrue,child introvert true
semangat.malas.dan,semangat. malas. dan
..................,<noise>
neurodivergentadhd,neurodivergent adhd
dibanding-bandingi,dibanding
healing-healingnya,healing-healingnya
banding-bandingkan,banding-bandingkan
raihkeberkahanpagi,raih keberkahan pagi
chainsawmancosplay,chainsaw man cosplay
mengalahintropeksi,mengalah introspeksi
usir-usir.bertahan,usir-usir. bertahan
wkwkwkwkwkwkwkwkwk,<noise>
stopgenocideingaza,stop genocide in gaza
pertemanankeuangan,pertemanan keuangan
sensasi-sensasinya,sensasi-sensasinya
day6_erd_worldtour,day6 erd world tour
ketidakberuntungan,ketidakberuntungan
mendeskripsikannya,mendeskripsikannya
depresi-depresinya,depresi-depresinya
kebersihanhygienic,kebersihan hygienic
mengekspresikannya,mengekspresikannya
sehancur-hancurnya,sehancur-hancurnya
bandeltambengkeras,bandel tambeng keras
ketidakproduktifan,ketidakproduktifan
toxicrelationships,toxic relationships
cemburu-cemburunya,cemburunya
psikiatrispsikolog,psikiatris psikolog
bersihinnetralisir,bersihin netralisir
ngilanginngurangin,ngilangin ngurangin
mengeneralisasikan,menggeneralisasikan
anxious-anxiousnya,anxious
2stahun.dihadapkan,2 tahun. dihadapkan
tolakdwifungsiabri,tolak dwifungsi abri
kebayang-kebayang,terbayang-bayang
t_______________t,<noise>
keseringan.sampai,keseringan. sampai
menjelek-jelekkan,menjelek-jelekkan
melayang-melayang,melayang-layang
work-life-balance,work-life-balance
bayangin-bayangin,bayangin
kebangun-kebangun,kebangun-bangun
bgtbener-bgtbener,banget bener-bener
kejadian-kejadian,kejadian
3anak.kdang-kdang,3 anak. kadang-kadang
brunei-darusallam,brunei darussalam
terbalik-terbalik,terbalik
gangguankecemasan,gangguan kecemasan
perlahan-perlahan,perlahan
dihilang.ditambah,dihilang. ditambah
sekarang-sekarang,sekarang
friday26april2o24,friday 26 april 2024
perasaan-perasaan,perasaan
psikopat-psikopat,psikopat
lisaatcelinepopup,lisa at celine pop up
curhatan-curhatan,curhatan
semangat-semangat,semangat
mengulang-ngulang,mengulang-ulang
ngejelek-ngejelek,ngejelek
karyawan-karyawan,karyawan
laailaahaillallah,la ilaha illallah
struggle-struggle,struggle
kecemasanberlebih,kecemasan berlebih
selamalamalamanya,selama-lamanya
sekencang-kencang,sekencang-kencangnya
spikiater.rasanya,psikiater. rasanya
toxicrelationship,toxic relationship
depressed-anxious,depressed anxious
berbunga-berbunga,berbunga-bunga
assallammualaikum,assalamualaikum
gakeluar-gakeluar,tidak keluar
epiphanyampanswer,epiphany amp answer
saudara-saudaraku,saudara-saudaraku
ketidakmampuannya,ketidakmampuannya
kenal-deket-putus,kenal deket putus
berhenti-berhenti,berhenti-henti
ngelakuinngerjain,melakukan pekerjaan
magazinenewspaper,magazine newspaper
.................,<noise>
puaskuranganxious,puas kurang anxious
tolakruukejaksaan,tolak ruu kejaksaan
dianjing-dianjing,dianjing-anjing
penyakit-penyakit,penyakit
curhat-curhatanku,curhatanku
narcissisticabuse,narcissistic abuse
psikologpsikeater,psikolog psikiater
berkelahi.rasanya,berkelahi. rasanya
istilahnyamembaca,istilahnya membaca
depresiampanxiety,depresi amp anxiety
digotong-digotong,digotong
depressedhisteris,depressed histeris
prestasi-prestasi,prestasi
berlarut-berlarut,berlarut-berlarut
bertahun-bertahun,bertahun-bertahun
perselingkuhannya,perselingkuhannya
berkapel-berkapel,berkapel-berkapel
sepupunya.katanya,sepupunya. katanya
dibentak-dibentak,dibentak-bentak
klrgorng-klrgorng,keluarga orang-orang
penguasa-penguasa,penguasa
sensitifemosional,sensitif emosional
berganti-berganti,berganti-ganti
manisnya.sehingga,manisnya. sehingga
autoimmunewarrior,autoimmune warrior
ngantukhabismakan,ngantuk habis makan
dihitung-dihitung,dihitung-hitung
thinkinghusnudzon,thinking husnuzan
hahajahjagajahaja,<noise>
sendirian.suamiku,sendirian. suamiku
tercandu-tercandu,tercandu
diangkat-diangkat,diangkat-angkat
ditengah-ditengah,tengah
meninggal.pikiran,meninggal. pikiran
canggung-canggung,canggung
keluarga-keluarga,keluarga
bertanya-bertanya,bertanya
ditempel-ditempel,ditempel
depressionanxiety,depression anxiety
brrhenti-brrhenti,berhenti-henti
sedih.sesak.cemas,sedih. sesak. cemas
symptoms-symptoms,symptoms
bergaulkomunikasi,bergaul komunikasi
ketumpuk-ketumpuk,ketumpuk
berulang-berulang,berulang
makimachainsawman,makima chainsaw man
fidgetingstimming,fidgeting stimming
diganggu-diganggu,diganggu-ganggu
berbulan-berbulan,berbulan-bulan
setengah-setengah,setengah
kebohong-kebohong,kebohongan
inginsembuhphobia,ingin sembuh fobia
pemasukan.sekedar,pemasukan. sekadar
overyinktink.cara,overthinking. cara
menjerit-menjerit,menjerit
naenjawkkaebbejid,<noise>
diberita-diberita,diberita-berita
innailaihirojioun,innalillahiwainnailaihirojiun
kehidupantetaplah,kehidupan tetaplah
comeback-comeback,comeback
trbayang-trbayang,terbayang
peringatandarurat,peringatan darurat
pikiran-pikiranku,pikiran
terbangkalai.buat,terbangkalai. buat
bertengkar.selalu,bertengkar. selalu
berturut-berturut,berturut
berdebar-berdebar,berdebar-debar
kerja.pengeluaran,kerja. pengeluaran
psikolog-psikolog,psikolog
terluntanglantung,terlunta-lunta
pemalas.bagaimana,pemalas. bagaimana
keliling-keliling,keliling
ngelipet-ngelipet,melipat
amburadul.maafkan,amburadul. maafkan
selamjumatmubarak,selamat jumat mubarak
ketertinggalannya,ketertinggalannya
kegiatan-kegiatan,kegiatan
capekanxiouspanic,capek anxious panic
psikologpsikiater,psikolog psikiater
psikiaterpsikolog,psikiater psikolog
browsing-browsing,browsing
dikambinghitamkan,dikambinghitamkan
bermacam-bermacam,bermacam-bermacam
menggebu-menggebu,menggebu
tetangga-tetangga,tetangga
ungkapinya.gimana,ungkapkannya. bagaimana
digoblok-goblokin,digoblok-goblokin
merepresentasikan,merepresentasikan
wassalamu'alaikum,wassalamu'alaikum
kucing-kucingnya,kucing-kucingnya
ketidakbahagiaan,ketidakbahagiaan
bercabang-cabang,bercabang
berminggu-minggu,berminggu-minggu
bersenang-senang,bersenang-senang
rempel-rempelnya,rempel-rempelnya
kemuhamadiyyahan,kemuhamadiyyahan
memperjuangkanmu,memperjuangkanmu
separah-parahnya,separah-parahnya
republikinsomnia,republik insomnia
understimulation,understimulation
mempermasalahkan,mempermasalahkan
high-functioning,high-functioning
terombang-ambing,terombang-ambing
hangat-hangatnya,hangat-hangatnya
under-stimulated,under-stimulated
nyakitinkalaupun,nyakitin kalaupun
assalamuaalaikum,assalamualaikum
curhatnyaterlalu,curhatnya terlalu
berketegantungan,ketergantungan
kecemasananxiety,kecemasan anxiety
alhamdulillahnya,alhamdulillah
aromamenenangkan,aroma menenangkan
assallamualaikum,assalamualaikum
berlebih-lebihan,berlebihan
dsjdhjajdjsjdjje,<noise>
opporenoi2series,<noise>
tolakrevisiuutni,tolak revisi uu tni
dibilang-bilangi,dibilang-bilangi
diburuk-burukkan,diburuk-burukkan
menyelesaikannya,menyelesaikannya
antikonvulsannya,antikonvulsannya
dibayang-bayangi,dibayang-bayangi
mempertimbangkan,mempertimbangkan
melebih-lebihkan,melebih-lebihkan
teroverstimulasi,teroverstimulasi
nangis-nangisnya,nangis
diobatinditerapi,diobatin diterapi
lingkunganbosnya,lingkungan bosnya
bertanggungjawab,bertanggung jawab
berangkat-pulang,berangkat pulang
kebanyakan.sejak,kebanyakan. sejak
pleaeaeaeaeaease,please
inginengasingkan,ingin mengasingkan
se2orangmasalalu,seseorang masa lalu
depressed-jeremy,depressed jeremy
reclaimyourpower,reclaim your power
keluarga_sendiri,keluarga sendiri
status-statusnya,status-statusnya
mengendalikannya,mengendalikannya
bulet-buletannya,bulet-buletannya
prescription-nya,prescription-nya
puncak-puncaknya,puncak-puncaknya
dibesar-besarkan,dibesar-besarkan
mengungkapkannya,mengungkapkannya
didokumentasikan,didokumentasikan
belajardarizahwa,belajar dari zahwa
assalamu'alaikum,assalamualaikum
internshipmagang,internship magang
tersengal-sengal,tersengal
sendiriananxious,sendirian anxious
엔하이픈_선우,엔하이픈_선우
trichotillomania,trichotillomania
menjelek-jelekan,menjelek-jelekan
menggeneralisasi,menggeneralisasi
menghilangkannya,menghilangkannya
iyananakcakeshop,iyan anak cake shop
nsnsosjsishdisid,<noise>
ikatancintaep2s3,<noise>
mempresentasikan,mempresentasikan
sekeras-kerasnya,sekeras-kerasnya
sempat-sempatnya,sempat-sempatnya
oktober-desember,oktober-desember
sejujur-jujurnya,sejujur-jujurnya
secapek-capeknya,secapek-capeknya
menitip-nitipkan,menitip-nitipkan
karakteristiknya,karakteristiknya
bisacarakuserius,bisa caraku serius
aasalammualaikum,assalamualaikum
maafin.sementara,maafkan. sementara
mempertanyakan-u,mempertanyakan
seriusexpressing,serius expressing
assalaamualaikum,assalamualaikum
berdebartratapan,berdebar tratapan
pingsankesurupan,pingsan kesurupan
konten-kontennya,konten-kontennya
ketidakmungkinan,ketidakmungkinan
tempat-tempatnya,tempat-tempatnya
terbayang-bayang,terbayang-bayang
muda.bener-bener,muda. benar-benar
berdebar2pindah2,berdebar-debar pindah-pindah
nastushaampdante,<noise>
anxietyindonesia,<noise>
terngiang-ngiang,terngiang
ceritadiskusinya,cerita diskusinya
ungkapkanluapkan,ungkapkan luapkan
mylovemixupthep4,<noise>
feedbackupcoming,feedback upcoming
nongkrong-kuliah,nongkrong kuliah
assalamuallaikum,assalamualaikum
questionoftheday,question of the day
kisahpenuhkecewa,kisah penuh kecewa
................,<noise>
melakukan apapun,melakukan apapun
relasikomunikasi,relasi komunikasi
anxietydisorders,<noise>
kerjainpelototin,kerjain pelototin
sehatkanmentalmu,sehatkan mentalmu
disembuhkan.stop,disembuhkan. stop
lyfewithdementia,lyfe with dementia
di-friendzone-in,dianggap hanya teman
ketertingalannya,ketertinggalannya
gender.boro-boro,gender. boro-boro
consciousanxiety,conscious anxiety
senang-senangnya,senang-senangnya
depressed_banget,depressed banget
masalah.pokoknya,masalah. pokoknya
salamsehatselalu,salam sehat selalu
menganggur.kalau,menganggur. kalau
tenang-tenangnya,tenang
masing-masing.ya,masing-masing. ya
didalampekerjaan,di dalam pekerjaan
selingkuhsebagai,selingkuh sebagai
ngedieminngejauh,ngediemin ngejauh
sering-seringnya,sering-seringnya
ketidakberdayaan,ketidakberdayaan
berpindah-pindah,berpindah-pindah
seberat-beratnya,seberat-beratnya
basa-basi.takut,basa-basi. takut
kencang-kencang,kencang-kencang
terpuruk.apakah,terpuruk. apakah
selesai-selesai,selesai
untung-untungan,untung
berpura-berpura,berpura-pura
dipikir-dipikir,dipikir
tergesa-tergesa,tergesa
ngingat-ngingat,mengingat
tersisadorongan,tersisa dorongan
penting-penting,penting
ditusuk-ditusuk,ditusuk
hidupringogalau,hidup rinto galau
pjk.ginjal.gula,pjk. ginjal. gula
kemaren-kemaren,kemaren
gandeng-gandeng,gandeng
prayfortapanuli,pray for tapanuli
wowkoakaowkowkw,wkwkwk
healing-healing,healing
horrorjumpscare,horror jumpscare
inattentive-nya,inattentive
dempet-dempetan,dempet
makanan-makanan,makanan
ngelampiasinnya,melampiaskannya
bertubi-bertubi,bertubi-tubi
sirkel-sirkelan,sirkel-sirkelan
dihitung-hitung,dihitung-hitung
dikoordinasikan,dikoordinasikan
ketidaknyamanan,ketidaknyamanan
kucing-kucingan,kucing-kucingan
diselenggarakan,diselenggarakan
menyembuhkannya,menyembuhkannya
gombal-gombalin,gombal-gombalin
tercari-tercari,tercari
ngantur-ngantur,mengatur
balabalabalabal,bala-bala
symptom-symptom,symptom
gelisah-gelisah,gelisah
menimang-nimang,menimang
kemarin-kemarin,kemarin
unworthyanxiety,unworthy anxiety
diberita-berita,di berita-berita
ajsksjsjskskssh,<noise>
sahabat-sahabat,sahabat
manusia-manusia,manusia
keputusasaanpun,keputusasaan pun
gakelar-gakelar,tidak selesai
hfdhfjgjhdjdgdj,<noise>
mengada-mengada,mengada
denialdepressed,denial depressed
stressdepressed,stress depresi
kenalan-kenalan,kenalan
trbyang-trbyang,terbayang-bayang
persahabatannya,persahabatannya
perlengkapannya,perlengkapannya
realisasikannya,realisasikannya
-menyembunyikan,-menyembunyikan
seberapa.ditmbh,seberapa. ditambah
behenti-behenti,behenti
sharing-sharing,sharing
ngertihsjdkskdk,ngerti <noise>
adhdsuperactive,adhd superactive
ditanya-ditanya,ditanya
keluhan-keluhan,keluhan
berkali-berkali,berkali-kali
bincang-bincang,bincang-bincang
non-judgemental,non-judgemental
congratulations,congratulations
bangga-banggain,bangga-banggain
berangkatpulang,berangkat pulang
masukan-masukan,masukan
anxiousavoidant,anxious avoidant
mancing-mancing,mancing
capres-cawapres,capres cawapres
anxiousparanoid,anxious paranoid
ceasefireingaza,ceasefire in gaza
hagahsgahagahsg,<noise>
takut.kepikiran,takut. kepikiran
flourishedpeony,flourished peony
anxiousberhasil,anxious berhasil
mempedulikannya,memedulikannya
pikiran-pikiran,pikiran
starlinkforgaza,starlink for gaza
kupikir-kupikir,pikir
sendawa-sendawa,sendawa
sebadan-sebadan,sebadan-badan
diulang-diulang,diulang
berkaca-berkaca,berkaca-kaca
ngancam-ngancam,mengancam
situasi-situasi,situasi
mengekspresikan,ekspresikan
anxietydisorder,anxiety disorder
jandjajskkdkaks,<noise>
prescriptionnya,prescription-nya
mengebu-mengebu,mengebu
mentang-mentang,mentang
teman.bagaimana,teman. bagaimana
sehancur-hancur,sehancur
anxietyinsecure,anxiety insecure
ujungsampingnya,ujung sampingnya
kenceng-kenceng,kenceng
merasakontraksi,merasa kontraksi
saudara-saudara,saudara
publish-publish,publish
kalimat-kalimat,kalimat
tekanan-tekanan,tekanan
avoidantanxious,avoidant anxious
sendiringedumel,sendiri ngedumel
geteran-geteran,geteran
dimodif-dimodif,dimodif
kalengankemasan,kalengan kemasan
kebalik-kebalik,kebalik
berhasilampbisa,berhasil dan bisa
mensejahterakan,menyejahterakan
diangkat-angkat,diangkat-angkat
voting-votingan,voting-votingan
disangka-sangka,disangka
sedikit-sedikit,sedikit
mydayberserikat,<noise>
males.kebutuhan,malas. kebutuhan
ngulang-ngulang,mengulang-ngulang
ortukeluarganya,ortu keluarganya
sewaktu-sewaktu,sewaktu
menggeneralisir,menggeneralisasi
kepikirankangen,kepikiran kangen
omongan.munafik,omongan. munafik
kambuh-kambuhan,kambuh
gerakan-gerakan,gerakan
introvetdpemalu,introvert dan pemalu
sungguh-sungguh,sungguh-sungguh
mengulang-ulang,mengulang-ulang
menyalahgunakan,menyalahgunakan
menyayangkannya,menyayangkannya
documentary-nya,documentary-nya
procrastinating,procrastinating
pontang-panting,pontang-panting
kesehatanmental,kesehatan mental
gemetar gelisah,gemetar gelisah
psikismentalnya,psikis mentalnya
dikirim-dikirim,dikirim
istillloveuday9,<noise>
bisabolehpantes,bisa boleh pantas
romansa-romansa,romansa
karakteristikny,karakteristiknya
jnvnhdsuivjugjv,<noise>
musolla-musolla,musholla
pacepet-pacepet,pacepet
kwkwkwkkwbdhxkw,wkwkwk
mylovelyliarep9,<noise>
memperhitungkan,memperhitungkan
adjustments-nya,adjustments-nya
pengkhianat.dan,pengkhianat. dan
mengeluarkannya,mengeluarkannya
menghapus-hapus,menghapus-hapus
mengharapkannya,mengharapkannya
mempermainkanmu,mempermainkanmu
mendiskreditkan,mendiskreditkan
menginginkannya,menginginkannya
ditinggalkannya,ditinggalkannya
mengacak-ngacak,mengacak-ngacak
meninggalkannya,meninggalkannya
mendeskripsikan,mendeskripsikan
memprioritaskan,memprioritaskan
tepung-tepungan,tepung-tepungan
terang-terangan,terang-terangan
membahagiakanmu,membahagiakanmu
memanjangkannya,memanjangkannya
memperlakukanmu,memperlakukanmu
goyang-goyangin,goyang-goyangin
keberhasilannya,keberhasilannya
merasionalisasi,merasionalisasi
bisikan-bisikan,bisikan
april-september,april sampai september
berjamaahsering,berjamaah sering
nangisdepressed,nangis depressed
fikiran-fikiran,pikiran
banget.sekarang,banget. sekarang
berenti-berenti,berhenti-henti
depresikepalaku,depresi kepalaku
beratus-beratus,beratus-ratus
biarpenghasilan,biar penghasilan
manggil-manggil,manggil
over-stimulated,overstimulated
menghantarkanku,mengantarkanku
nginget-nginget,mengingat
hahahahhahahaha,hahahaha
dtnggal-dtnggal,ditinggal
flashbackbayang,flashback bayangan
dipaksa-dipaksa,dipaksa
membayangkannya,membayangkannya
mendiskriminasi,mendiskriminasi
farmakodinamika,farmakodinamika
inkompetensinya,inkompetensinya
ngebela-ngebela,ngebela
berhati-berhati,berhati-hati
omongan-omongan,omongan
dihospitalisasi,dihospitalisasi
keberlangsungan,keberlangsungan
mengatasnamakan,mengatasnamakan
mengatur-ngatur,mengatur-ngatur
mengejar-ngejar,mengejar-ngejar
mengkhawatirkan,mengkhawatirkan
mengingatkannya,mengingatkannya
nangis-nangisan,nangis-nangisan
nikah.solusinya,nikah. solusinya
overthinking-in,overthinking
dikejar-dikejar,dikejar-kejar
...............,<noise>
semi-brokenhome,semi-broken home
bongkar-bongkar,bongkar
onlineinterview,online interview
assalamualaykum,assalamualaikum
disalah-salahin,disalahkan
adhdptsdanxiety,adhd ptsd anxiety
gedubrak-dubrak,gedubrak
makanminumpipis,makan minum pipis
neurodivergence,neurodivergence
update-updatean,update-updatean
dianjing-anjing,dianjing-anjing
apa.sukur-sukur,apa. syukur-syukur
kurang-kurangin,kurang
digedor-digedor,digedor-gedor
kemajuan.sedang,kemajuan. sedang
diinget-diinget,diinget
meraung-meraung,meraung
minggir-minggir,minggir
nendoroidcustom,nendoroid custom
rahasia-rahasia,rahasia
berubah-berubah,berubah-ubah
thingking.harus,thinking. harus
ihatepondokcina,i hate pondok cina
fypreelsシviralシ,fyp reels viral
seneng-senengin,senang
sejalanspndapat,sejalan sependapat
permasalahannya,permasalahan
kab.tasikmalaya,kabupaten. tasikmalaya
mention-mention,mention
disuruh-disuruh,disuruh
masalah-masalah,masalah
ganteng.giliran,ganteng. giliran
sekolah-sekolah,sekolah
ngobrol-ngobrol,mengobrol
sendiri.trutama,sendiri. terutama
hehehehehhehehe,hehehehe
berhari-berhari,berhari-hari
psikologterapis,psikolog terapis
keenggakpastian,ketidakpastian
berlebihantakut,berlebihan takut
bahagia-bahagia,bahagia
nginjek-nginjek,menginjak
nyaring-nyaring,nyaring
meledak-meledak,meledak
semangatpadahal,semangat padahal
kerjaan-kerjaan,kerjaan
double-checking,double checking
please_sarannya,please sarannya
menjadi-menjadi,menjadi
highfunctioning,high functioning
mlupkannya.hrus,melupakannya. harus
insecureanxious,insecure anxious
diminum-diminum,diminum
hubunganberacun,hubungan beracun
lebaran-lebaran,lebaran
akalakalanbarat,akal-akalan barat
jahilindiusilin,dijahili dan diusili
negatif-negatif,negatif
rip_rasa_empati,rip rasa empati
sekilas-sekilas,sekilas
depressedstress,depressed stress
bersosialiasasi,bersialisasi
bertaun-bertaun,bertahun-tahun
moments-moments,moments
panjang-panjang,panjang
kondisi-kondisi,kondisi
kebangun-bangun,kebangun-bangun
ngomong-ngomong,ngomong-ngomong
ngapus-ngapusin,ngapus-ngapusin
dipresentasikan,dipresentasikan
dipermasalahkan,dipermasalahkan
self-comparison,self-comparison
self-diagnosing,self-diagnosing
menyelamatkanku,menyelamatkanku
schizoaffective,schizoaffective
lempar-lemparan,lempar-lemparan
hancur-hancuran,hancur-hancuran
gonjang-ganjing,gonjang-ganjing
goblok-goblokin,goblok-goblokin
keterbelakangan,keterbelakangan
hilang-hilangan,hilang-hilangan
antidepressants,antidepressants
menyejahterakan,menyejahterakan
antidepresannya,antidepresannya
dibentak-bentak,dibentak-bentak
assalamualaikum,assalamualaikum
diganggu-ganggu,diganggu-ganggu
mengelilinginya,mengelilinginya
mengesampingkan,mengesampingkan
berbeda-berbeda,berbeda-beda
melepaskanbdiri,melepaskan diri
manager-manager,manager
lovelyrunnerep7,<noise>
ngapain-ngapain,melakukan apapun
namabah-namabah,tambah-tambah
melayang-layang,melayang-layang
melampiaskannya,melampiaskannya
mempertaruhkan,mempertaruhkan
procrastinated,procrastinated
procastination,procastination
mempertahankan,mempertahankan
polisimembunuh,polisi membunuh
memperkenalkan,memperkenalkan
memperjuangkan,memperjuangkan
